version	total
0.2.0	6188
0.2.2	6228
0.2.3	7353
0.2.4	7018
0.2.5	8589
0.2.6	7447
0.2.8	7659
0.3.0	8019
0.3.2	5836
0.4.0	10548
0.4.1	10325
0.4.2	10385
0.5.0	11804
0.5.1	12319
0.5.3	8450
0.5.5	9643
0.6.5	7167
0.6.6a	8129
0.7.2	18235
0.8.0	8192
0.8.4	127326
0.10.0	89484
0.10.8	13475
0.10.10	33427
0.11.2	60791
0.11.4	58922
0.11.5	46696
0.11.6	10049
0.11.7	8202
0.20.0	9959
0.20.1	5656
0.20.3	4238
0.20.4	6353
0.20.5	4597
0.20.6	4653
0.20.7	4770
0.20.8	4609
0.20.9	6289
0.30.1	5122
0.30.2	4641
0.30.4	5806
0.30.6	7063
0.30.8	6330
0.30.9	4354
0.30.11	15980
0.30.12	4622
0.30.13	3413
0.30.14	9627
0.30.15	8391
0.30.16	19402
0.30.22	3334
0.30.25	1267
0.30.26	1049
0.30.27	1064
0.30.28	2565
0.31.0	6425
0.31.1	10187
0.31.2	2553
0.31.3	2192
0.31.4	3307
