version	total
0.2.0	6443
0.2.2	6476
0.2.3	7642
0.2.4	7303
0.2.5	8883
0.2.6	7739
0.2.8	7949
0.3.0	8308
0.3.2	6045
0.4.0	10918
0.4.1	10697
0.4.2	10756
0.5.0	12258
0.5.1	12776
0.5.3	8740
0.5.5	9935
0.6.5	7457
0.6.6a	8430
0.7.2	19054
0.8.0	8486
0.8.4	179719
0.10.0	115123
0.10.8	14055
0.10.10	46474
0.11.2	86637
0.11.4	84401
0.11.5	60163
0.11.6	10660
0.11.7	8580
0.20.0	10388
0.20.1	6040
0.20.3	4531
0.20.4	6808
0.20.5	4927
0.20.6	4989
0.20.7	5106
0.20.8	4940
0.20.9	6631
0.30.1	5409
0.30.2	4917
0.30.4	6092
0.30.6	7581
0.30.8	6654
0.30.9	4670
0.30.11	16773
0.30.12	4844
0.30.13	3623
0.30.14	10421
0.30.15	8853
0.30.16	21142
0.30.22	3670
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2971
0.31.0	8595
0.31.1	13550
0.31.2	7789
0.31.3	6772
0.31.4	14524
0.32.1	5525
0.33.0	483
