version	total
0.2.0	6382
0.2.2	6419
0.2.3	7577
0.2.4	7239
0.2.5	8818
0.2.6	7673
0.2.8	7884
0.3.0	8243
0.3.2	5997
0.4.0	10832
0.4.1	10612
0.4.2	10670
0.5.0	12154
0.5.1	12672
0.5.3	8675
0.5.5	9869
0.6.5	7391
0.6.6a	8358
0.7.2	18834
0.8.0	8420
0.8.4	171962
0.10.0	111288
0.10.8	13934
0.10.10	44498
0.11.2	82829
0.11.4	80560
0.11.5	58200
0.11.6	10578
0.11.7	8502
0.20.0	10287
0.20.1	5956
0.20.3	4465
0.20.4	6709
0.20.5	4852
0.20.6	4914
0.20.7	5032
0.20.8	4866
0.20.9	6557
0.30.1	5332
0.30.2	4842
0.30.4	6012
0.30.6	7460
0.30.8	6568
0.30.9	4586
0.30.11	16628
0.30.12	4799
0.30.13	3577
0.30.14	10331
0.30.15	8759
0.30.16	20882
0.30.22	3527
0.30.25	1394
0.30.26	1164
0.30.27	1184
0.30.28	2890
0.31.0	8157
0.31.1	12966
0.31.2	6528
0.31.3	5912
0.31.4	12567
0.32.1	3632
