version	total
0.2.0	5913
0.2.2	5949
0.2.3	6996
0.2.4	6663
0.2.5	8234
0.2.6	7092
0.2.8	7297
0.3.0	7667
0.3.2	5651
0.4.0	10260
0.4.1	10039
0.4.2	10093
0.5.0	11360
0.5.1	11856
0.5.3	8094
0.5.5	9287
0.6.5	6819
0.6.6a	7787
0.7.2	17005
0.8.0	7832
0.8.4	40981
0.10.0	46312
0.10.8	12619
0.10.10	12385
0.11.2	18277
0.11.4	16872
0.11.5	24691
0.11.6	9088
0.11.7	7689
0.20.0	9341
0.20.1	5176
0.20.3	3913
0.20.4	5714
0.20.5	4195
0.20.6	4243
0.20.7	4357
0.20.8	4199
0.20.9	5871
0.30.1	4745
0.30.2	4244
0.30.4	5366
0.30.6	6250
0.30.8	5847
0.30.9	3891
0.30.11	14556
0.30.12	4228
0.30.13	3019
0.30.14	8196
0.30.15	7578
0.30.16	16518
0.30.22	2723
0.30.25	1020
0.30.26	818
0.30.27	790
0.30.28	1911
0.31.0	3678
0.31.1	4559
