version	total
0.2.0	6358
0.2.2	6395
0.2.3	7549
0.2.4	7210
0.2.5	8789
0.2.6	7644
0.2.8	7855
0.3.0	8214
0.3.2	5979
0.4.0	10802
0.4.1	10582
0.4.2	10640
0.5.0	12113
0.5.1	12631
0.5.3	8645
0.5.5	9841
0.6.5	7363
0.6.6a	8328
0.7.2	18733
0.8.0	8391
0.8.4	165590
0.10.0	108156
0.10.8	13867
0.10.10	42895
0.11.2	79687
0.11.4	77488
0.11.5	56610
0.11.6	10513
0.11.7	8462
0.20.0	10244
0.20.1	5912
0.20.3	4436
0.20.4	6654
0.20.5	4814
0.20.6	4878
0.20.7	4996
0.20.8	4830
0.20.9	6521
0.30.1	5284
0.30.2	4807
0.30.4	5977
0.30.6	7395
0.30.8	6524
0.30.9	4547
0.30.11	16523
0.30.12	4771
0.30.13	3550
0.30.14	10213
0.30.15	8694
0.30.16	20679
0.30.22	3504
0.30.25	1376
0.30.26	1149
0.30.27	1167
0.30.28	2840
0.31.0	7903
0.31.1	12558
0.31.2	5812
0.31.3	5327
0.31.4	11176
0.32.1	2585
