version	total
0.2.0	6381
0.2.2	6418
0.2.3	7576
0.2.4	7238
0.2.5	8817
0.2.6	7672
0.2.8	7883
0.3.0	8242
0.3.2	5996
0.4.0	10830
0.4.1	10610
0.4.2	10668
0.5.0	12152
0.5.1	12670
0.5.3	8674
0.5.5	9868
0.6.5	7390
0.6.6a	8357
0.7.2	18833
0.8.0	8419
0.8.4	171630
0.10.0	111126
0.10.8	13933
0.10.10	44418
0.11.2	82670
0.11.4	80396
0.11.5	58123
0.11.6	10577
0.11.7	8501
0.20.0	10286
0.20.1	5955
0.20.3	4464
0.20.4	6708
0.20.5	4851
0.20.6	4913
0.20.7	5031
0.20.8	4865
0.20.9	6556
0.30.1	5331
0.30.2	4841
0.30.4	6011
0.30.6	7459
0.30.8	6567
0.30.9	4585
0.30.11	16628
0.30.12	4799
0.30.13	3577
0.30.14	10331
0.30.15	8759
0.30.16	20879
0.30.22	3527
0.30.25	1394
0.30.26	1164
0.30.27	1184
0.30.28	2889
0.31.0	8149
0.31.1	12965
0.31.2	6496
0.31.3	5886
0.31.4	12509
0.32.1	3599
