version	total
0.2.0	5947
0.2.2	5986
0.2.3	7052
0.2.4	6720
0.2.5	8297
0.2.6	7150
0.2.8	7347
0.3.0	7722
0.3.2	5669
0.4.0	10279
0.4.1	10058
0.4.2	10112
0.5.0	11412
0.5.1	11913
0.5.3	8151
0.5.5	9343
0.6.5	6869
0.6.6a	7836
0.7.2	17255
0.8.0	7884
0.8.4	54671
0.10.0	53251
0.10.8	12770
0.10.10	15748
0.11.2	25067
0.11.4	23567
0.11.5	28061
0.11.6	9229
0.11.7	7751
0.20.0	9462
0.20.1	5255
0.20.3	3953
0.20.4	5816
0.20.5	4252
0.20.6	4296
0.20.7	4413
0.20.8	4258
0.20.9	5930
0.30.1	4804
0.30.2	4302
0.30.4	5437
0.30.6	6411
0.30.8	5927
0.30.9	3972
0.30.11	14825
0.30.12	4299
0.30.13	3092
0.30.14	8450
0.30.15	7741
0.30.16	17073
0.30.22	2790
0.30.25	1067
0.30.26	862
0.30.27	863
0.30.28	2033
0.31.0	3994
0.31.1	5365
