version	total
0.2.0	6001
0.2.2	6039
0.2.3	7130
0.2.4	6797
0.2.5	8370
0.2.6	7226
0.2.8	7423
0.3.0	7801
0.3.2	5697
0.4.0	10308
0.4.1	10086
0.4.2	10142
0.5.0	11489
0.5.1	11992
0.5.3	8227
0.5.5	9418
0.6.5	6946
0.6.6a	7910
0.7.2	17588
0.8.0	7963
0.8.4	77783
0.10.0	64737
0.10.8	13003
0.10.10	21288
0.11.2	36341
0.11.4	34693
0.11.5	33829
0.11.6	9499
0.11.7	7887
0.20.0	9613
0.20.1	5374
0.20.3	4024
0.20.4	5982
0.20.5	4348
0.20.6	4394
0.20.7	4511
0.20.8	4355
0.20.9	6029
0.30.1	4901
0.30.2	4393
0.30.4	5543
0.30.6	6641
0.30.8	6055
0.30.9	4095
0.30.11	15255
0.30.12	4418
0.30.13	3214
0.30.14	8853
0.30.15	7980
0.30.16	17954
0.30.22	2957
0.30.25	1138
0.30.26	932
0.30.27	933
0.30.28	2225
0.31.0	4836
0.31.1	7119
