version	total
0.2.0	6434
0.2.2	6471
0.2.3	7637
0.2.4	7298
0.2.5	8878
0.2.6	7734
0.2.8	7944
0.3.0	8303
0.3.2	6040
0.4.0	10908
0.4.1	10687
0.4.2	10746
0.5.0	12248
0.5.1	12766
0.5.3	8735
0.5.5	9930
0.6.5	7451
0.6.6a	8419
0.7.2	19036
0.8.0	8481
0.8.4	178909
0.10.0	114729
0.10.8	14049
0.10.10	46265
0.11.2	86247
0.11.4	83972
0.11.5	59964
0.11.6	10654
0.11.7	8573
0.20.0	10383
0.20.1	6035
0.20.3	4526
0.20.4	6803
0.20.5	4922
0.20.6	4984
0.20.7	5101
0.20.8	4935
0.20.9	6626
0.30.1	5404
0.30.2	4912
0.30.4	6087
0.30.6	7573
0.30.8	6649
0.30.9	4665
0.30.11	16772
0.30.12	4844
0.30.13	3623
0.30.14	10420
0.30.15	8852
0.30.16	21128
0.30.22	3667
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2967
0.31.0	8540
0.31.1	13508
0.31.2	7708
0.31.3	6693
0.31.4	14298
0.32.1	5334
