version	total
0.2.0	6380
0.2.2	6417
0.2.3	7575
0.2.4	7237
0.2.5	8816
0.2.6	7671
0.2.8	7882
0.3.0	8241
0.3.2	5995
0.4.0	10828
0.4.1	10608
0.4.2	10666
0.5.0	12150
0.5.1	12668
0.5.3	8673
0.5.5	9867
0.6.5	7389
0.6.6a	8356
0.7.2	18831
0.8.0	8418
0.8.4	171285
0.10.0	110965
0.10.8	13932
0.10.10	44332
0.11.2	82491
0.11.4	80229
0.11.5	58032
0.11.6	10576
0.11.7	8500
0.20.0	10285
0.20.1	5954
0.20.3	4463
0.20.4	6707
0.20.5	4850
0.20.6	4912
0.20.7	5030
0.20.8	4864
0.20.9	6555
0.30.1	5330
0.30.2	4840
0.30.4	6010
0.30.6	7458
0.30.8	6566
0.30.9	4584
0.30.11	16628
0.30.12	4799
0.30.13	3577
0.30.14	10331
0.30.15	8759
0.30.16	20876
0.30.22	3527
0.30.25	1394
0.30.26	1164
0.30.27	1184
0.30.28	2886
0.31.0	8136
0.31.1	12946
0.31.2	6464
0.31.3	5862
0.31.4	12431
0.32.1	3559
