version	total
0.2.0	6464
0.2.2	6497
0.2.3	7666
0.2.4	7327
0.2.5	8913
0.2.6	7763
0.2.8	7980
0.3.0	8332
0.3.2	6063
0.4.0	10951
0.4.1	10730
0.4.2	10789
0.5.0	12297
0.5.1	12815
0.5.3	8764
0.5.5	9959
0.6.5	7481
0.6.6a	8454
0.7.2	19148
0.8.0	8510
0.8.4	182514
0.10.0	116487
0.10.8	14098
0.10.10	47153
0.11.2	88011
0.11.4	85766
0.11.5	60877
0.11.6	10685
0.11.7	8611
0.20.0	10418
0.20.1	6070
0.20.3	4555
0.20.4	6844
0.20.5	4954
0.20.6	5016
0.20.7	5133
0.20.8	4967
0.20.9	6660
0.30.1	5437
0.30.2	4945
0.30.4	6123
0.30.6	7633
0.30.8	6685
0.30.9	4700
0.30.11	16825
0.30.12	4859
0.30.13	3638
0.30.14	10456
0.30.15	8893
0.30.16	21252
0.30.22	3685
0.30.25	1431
0.30.26	1201
0.30.27	1225
0.30.28	2999
0.31.0	8759
0.31.1	13688
0.31.2	7842
0.31.3	6818
0.31.4	14682
0.32.1	5606
0.33.0	3370
0.34.0	1381
