version	total
0.2.0	6031
0.2.2	6068
0.2.3	7172
0.2.4	6837
0.2.5	8411
0.2.6	7265
0.2.8	7469
0.3.0	7841
0.3.2	5712
0.4.0	10324
0.4.1	10101
0.4.2	10160
0.5.0	11525
0.5.1	12036
0.5.3	8268
0.5.5	9462
0.6.5	6985
0.6.6a	7953
0.7.2	17769
0.8.0	8008
0.8.4	90404
0.10.0	71145
0.10.8	13105
0.10.10	24344
0.11.2	42525
0.11.4	40846
0.11.5	37036
0.11.6	9629
0.11.7	7950
0.20.0	9689
0.20.1	5440
0.20.3	4063
0.20.4	6073
0.20.5	4399
0.20.6	4439
0.20.7	4554
0.20.8	4406
0.20.9	6072
0.30.1	4951
0.30.2	4452
0.30.4	5602
0.30.6	6753
0.30.8	6117
0.30.9	4148
0.30.11	15480
0.30.12	4480
0.30.13	3268
0.30.14	9082
0.30.15	8099
0.30.16	18384
0.30.22	3044
0.30.25	1175
0.30.26	962
0.30.27	972
0.30.28	2306
0.31.0	5223
0.31.1	8171
