version	total
0.2.0	6273
0.2.2	6311
0.2.3	7450
0.2.4	7115
0.2.5	8690
0.2.6	7547
0.2.8	7761
0.3.0	8116
0.3.2	5907
0.4.0	10671
0.4.1	10451
0.4.2	10509
0.5.0	11958
0.5.1	12473
0.5.3	8549
0.5.5	9741
0.6.5	7266
0.6.6a	8228
0.7.2	18498
0.8.0	8292
0.8.4	145567
0.10.0	98202
0.10.8	13682
0.10.10	37895
0.11.2	69689
0.11.4	67619
0.11.5	51422
0.11.6	10276
0.11.7	8331
0.20.0	10107
0.20.1	5792
0.20.3	4340
0.20.4	6514
0.20.5	4709
0.20.6	4773
0.20.7	4890
0.20.8	4725
0.20.9	6407
0.30.1	5199
0.30.2	4724
0.30.4	5886
0.30.6	7229
0.30.8	6429
0.30.9	4452
0.30.11	16274
0.30.12	4709
0.30.13	3495
0.30.14	9921
0.30.15	8555
0.30.16	20002
0.30.22	3410
0.30.25	1325
0.30.26	1099
0.30.27	1120
0.30.28	2692
0.31.0	6971
0.31.1	11215
0.31.2	4075
0.31.3	3671
0.31.4	7211
