version	total
0.2.0	5995
0.2.2	6032
0.2.3	7121
0.2.4	6788
0.2.5	8360
0.2.6	7217
0.2.8	7414
0.3.0	7792
0.3.2	5694
0.4.0	10305
0.4.1	10083
0.4.2	10139
0.5.0	11480
0.5.1	11982
0.5.3	8217
0.5.5	9410
0.6.5	6935
0.6.6a	7901
0.7.2	17545
0.8.0	7953
0.8.4	74189
0.10.0	62895
0.10.8	12974
0.10.10	20423
0.11.2	34655
0.11.4	32968
0.11.5	32930
0.11.6	9451
0.11.7	7852
0.20.0	9595
0.20.1	5359
0.20.3	4015
0.20.4	5960
0.20.5	4335
0.20.6	4382
0.20.7	4499
0.20.8	4343
0.20.9	6017
0.30.1	4888
0.30.2	4381
0.30.4	5528
0.30.6	6611
0.30.8	6039
0.30.9	4080
0.30.11	15196
0.30.12	4403
0.30.13	3199
0.30.14	8790
0.30.15	7945
0.30.16	17834
0.30.22	2926
0.30.25	1128
0.30.26	923
0.30.27	923
0.30.28	2201
0.31.0	4670
0.31.1	6910
