version	total
0.2.0	6285
0.2.2	6322
0.2.3	7463
0.2.4	7128
0.2.5	8704
0.2.6	7561
0.2.8	7773
0.3.0	8131
0.3.2	5916
0.4.0	10688
0.4.1	10467
0.4.2	10525
0.5.0	11977
0.5.1	12493
0.5.3	8562
0.5.5	9754
0.6.5	7279
0.6.6a	8241
0.7.2	18528
0.8.0	8305
0.8.4	148681
0.10.0	99747
0.10.8	13699
0.10.10	38667
0.11.2	71234
0.11.4	69172
0.11.5	52230
0.11.6	10307
0.11.7	8349
0.20.0	10120
0.20.1	5804
0.20.3	4350
0.20.4	6529
0.20.5	4720
0.20.6	4784
0.20.7	4901
0.20.8	4736
0.20.9	6418
0.30.1	5203
0.30.2	4728
0.30.4	5890
0.30.6	7242
0.30.8	6434
0.30.9	4457
0.30.11	16299
0.30.12	4716
0.30.13	3500
0.30.14	9957
0.30.15	8568
0.30.16	20067
0.30.22	3414
0.30.25	1330
0.30.26	1103
0.30.27	1124
0.30.28	2704
0.31.0	7060
0.31.1	11360
0.31.2	4312
0.31.3	3910
0.31.4	7906
