version	total
0.2.0	6531
0.2.2	6568
0.2.3	7740
0.2.4	7397
0.2.5	8986
0.2.6	7841
0.2.8	8060
0.3.0	8411
0.3.2	6117
0.4.0	11044
0.4.1	10829
0.4.2	10891
0.5.0	12424
0.5.1	12945
0.5.3	8840
0.5.5	10023
0.6.5	7551
0.6.6a	8519
0.7.2	19349
0.8.0	8597
0.8.4	197753
0.10.0	124140
0.10.8	14243
0.10.10	50992
0.11.2	95643
0.11.4	93377
0.11.5	64733
0.11.6	10790
0.11.7	8706
0.20.0	10545
0.20.1	6176
0.20.3	4619
0.20.4	6965
0.20.5	5043
0.20.6	5088
0.20.7	5219
0.20.8	5054
0.20.9	6748
0.30.1	5521
0.30.2	5029
0.30.4	6219
0.30.6	7788
0.30.8	6776
0.30.9	4776
0.30.11	17024
0.30.12	4909
0.30.13	3691
0.30.14	10589
0.30.15	9024
0.30.16	21697
0.30.22	3806
0.30.25	1468
0.30.26	1246
0.30.27	1266
0.30.28	3081
0.31.0	16687
0.31.1	14320
0.31.2	8011
0.31.3	6952
0.31.4	15204
0.32.1	5901
0.33.0	6555
0.34.0	8152
