version	total
0.2.0	6287
0.2.2	6324
0.2.3	7466
0.2.4	7130
0.2.5	8706
0.2.6	7563
0.2.8	7775
0.3.0	8133
0.3.2	5918
0.4.0	10692
0.4.1	10471
0.4.2	10529
0.5.0	11981
0.5.1	12497
0.5.3	8564
0.5.5	9756
0.6.5	7281
0.6.6a	8246
0.7.2	18531
0.8.0	8307
0.8.4	149321
0.10.0	100068
0.10.8	13701
0.10.10	38815
0.11.2	71544
0.11.4	69470
0.11.5	52398
0.11.6	10310
0.11.7	8353
0.20.0	10122
0.20.1	5806
0.20.3	4352
0.20.4	6531
0.20.5	4722
0.20.6	4786
0.20.7	4903
0.20.8	4738
0.20.9	6427
0.30.1	5203
0.30.2	4728
0.30.4	5890
0.30.6	7242
0.30.8	6434
0.30.9	4457
0.30.11	16303
0.30.12	4716
0.30.13	3500
0.30.14	9963
0.30.15	8569
0.30.16	20087
0.30.22	3418
0.30.25	1330
0.30.26	1103
0.30.27	1124
0.30.28	2706
0.31.0	7098
0.31.1	11454
0.31.2	4363
0.31.3	3957
0.31.4	8095
