version	total
0.2.0	6154
0.2.2	6195
0.2.3	7315
0.2.4	6980
0.2.5	8552
0.2.6	7410
0.2.8	7622
0.3.0	7980
0.3.2	5808
0.4.0	10495
0.4.1	10273
0.4.2	10333
0.5.0	11742
0.5.1	12257
0.5.3	8411
0.5.5	9605
0.6.5	7129
0.6.6a	8091
0.7.2	18145
0.8.0	8154
0.8.4	119420
0.10.0	85536
0.10.8	13419
0.10.10	31469
0.11.2	56894
0.11.4	55107
0.11.5	44584
0.11.6	9957
0.11.7	8154
0.20.0	9909
0.20.1	5618
0.20.3	4200
0.20.4	6296
0.20.5	4560
0.20.6	4609
0.20.7	4725
0.20.8	4565
0.20.9	6245
0.30.1	5095
0.30.2	4606
0.30.4	5775
0.30.6	7017
0.30.8	6291
0.30.9	4322
0.30.11	15899
0.30.12	4599
0.30.13	3389
0.30.14	9514
0.30.15	8342
0.30.16	19230
0.30.22	3294
0.30.25	1249
0.30.26	1034
0.30.27	1049
0.30.28	2535
0.31.0	6247
0.31.1	9972
0.31.2	1937
0.31.3	1560
0.31.4	2114
