version	total
0.2.0	5931
0.2.2	5968
0.2.3	7025
0.2.4	6690
0.2.5	8264
0.2.6	7115
0.2.8	7320
0.3.0	7690
0.3.2	5659
0.4.0	10267
0.4.1	10046
0.4.2	10103
0.5.0	11382
0.5.1	11883
0.5.3	8120
0.5.5	9312
0.6.5	6838
0.6.6a	7811
0.7.2	17124
0.8.0	7854
0.8.4	47849
0.10.0	49789
0.10.8	12703
0.10.10	14069
0.11.2	21641
0.11.4	20202
0.11.5	26350
0.11.6	9159
0.11.7	7717
0.20.0	9402
0.20.1	5212
0.20.3	3934
0.20.4	5767
0.20.5	4225
0.20.6	4270
0.20.7	4383
0.20.8	4230
0.20.9	5901
0.30.1	4773
0.30.2	4274
0.30.4	5399
0.30.6	6326
0.30.8	5886
0.30.9	3927
0.30.11	14688
0.30.12	4261
0.30.13	3055
0.30.14	8316
0.30.15	7665
0.30.16	16802
0.30.22	2753
0.30.25	1042
0.30.26	837
0.30.27	817
0.30.28	1960
0.31.0	3827
0.31.1	4894
