version	total
0.2.0	5964
0.2.2	6002
0.2.3	7076
0.2.4	6743
0.2.5	8317
0.2.6	7171
0.2.8	7369
0.3.0	7745
0.3.2	5678
0.4.0	10289
0.4.1	10068
0.4.2	10123
0.5.0	11435
0.5.1	11936
0.5.3	8172
0.5.5	9365
0.6.5	6890
0.6.6a	7860
0.7.2	17344
0.8.0	7906
0.8.4	62422
0.10.0	57088
0.10.8	12837
0.10.10	17570
0.11.2	28861
0.11.4	27321
0.11.5	30005
0.11.6	9314
0.11.7	7789
0.20.0	9518
0.20.1	5292
0.20.3	3976
0.20.4	5867
0.20.5	4282
0.20.6	4326
0.20.7	4443
0.20.8	4288
0.20.9	5961
0.30.1	4833
0.30.2	4332
0.30.4	5470
0.30.6	6484
0.30.8	5969
0.30.9	4010
0.30.11	14951
0.30.12	4336
0.30.13	3130
0.30.14	8576
0.30.15	7808
0.30.16	17345
0.30.22	2838
0.30.25	1087
0.30.26	880
0.30.27	883
0.30.28	2082
0.31.0	4247
0.31.1	5814
