version	total
0.2.0	6197
0.2.2	6237
0.2.3	7363
0.2.4	7028
0.2.5	8599
0.2.6	7458
0.2.8	7669
0.3.0	8029
0.3.2	5844
0.4.0	10563
0.4.1	10340
0.4.2	10400
0.5.0	11821
0.5.1	12336
0.5.3	8460
0.5.5	9653
0.6.5	7177
0.6.6a	8139
0.7.2	18256
0.8.0	8202
0.8.4	130097
0.10.0	90807
0.10.8	13492
0.10.10	34082
0.11.2	62108
0.11.4	60229
0.11.5	47415
0.11.6	10071
0.11.7	8214
0.20.0	9972
0.20.1	5668
0.20.3	4248
0.20.4	6367
0.20.5	4608
0.20.6	4667
0.20.7	4782
0.20.8	4620
0.20.9	6300
0.30.1	5126
0.30.2	4646
0.30.4	5811
0.30.6	7074
0.30.8	6335
0.30.9	4359
0.30.11	16004
0.30.12	4627
0.30.13	3418
0.30.14	9657
0.30.15	8409
0.30.16	19464
0.30.22	3357
0.30.25	1270
0.30.26	1052
0.30.27	1068
0.30.28	2574
0.31.0	6494
0.31.1	10359
0.31.2	2782
0.31.3	2431
0.31.4	3918
