version	total
0.16.2	6047
0.16.4	6153
1.0.0	5682
1.1.0	5642
1.2.2	5962
1.8.1	6050
1.10.4	6188
1.11.0	6345
1.13.0	8193
1.18.2	6385
1.19.0	6336
1.20.0	8228
1.23.1	3181
1.24.0	3236
1.25.0	3318
1.25.1	3180
1.26.1	3096
1.26.2	3098
1.26.3	3521
1.27.0	3344
1.28.0	3067
1.28.1	3728
1.28.2	3586
1.28.4	3184
1.29.0	3230
1.29.1	3112
1.30.0	2853
1.30.1	4035
1.31.0	2958
1.32.0	2796
1.32.1	7422
1.35.4	2729
1.35.5	2760
1.36.1	2858
1.36.2	3162
1.37.0	2704
1.38.0	3039
1.38.1	3051
1.39.0	3864
1.40.0	15704
1.40.2	3793
1.41.0	4045
1.41.3	2235
1.41.6	3922
1.42.0	5516
1.43.0	4439
1.44.1	5023
1.45.0	401
1.46.0	823
1.46.1	3785
1.46.2	4964
