version	total
0.16.2	6045
0.16.4	6150
1.0.0	5680
1.1.0	5638
1.2.2	5957
1.8.1	6047
1.10.4	6183
1.11.0	6340
1.13.0	8186
1.18.2	6380
1.19.0	6331
1.20.0	8222
1.23.1	3177
1.24.0	3232
1.25.0	3314
1.25.1	3176
1.26.1	3092
1.26.2	3094
1.26.3	3517
1.27.0	3340
1.28.0	3063
1.28.1	3723
1.28.2	3582
1.28.4	3180
1.29.0	3226
1.29.1	3108
1.30.0	2850
1.30.1	4034
1.31.0	2957
1.32.0	2795
1.32.1	7419
1.35.4	2728
1.35.5	2759
1.36.1	2857
1.36.2	3160
1.37.0	2703
1.38.0	3038
1.38.1	3050
1.39.0	3863
1.40.0	15700
1.40.2	3789
1.41.0	4040
1.41.3	2231
1.41.6	3918
1.42.0	5507
1.43.0	4432
1.44.1	5014
1.45.0	397
1.46.0	819
1.46.1	3783
1.46.2	4848
