version	total
0.16.2	5915
0.16.4	6009
1.0.0	5556
1.1.0	5515
1.2.2	5842
1.8.1	5920
1.10.4	5871
1.11.0	6028
1.13.0	7731
1.18.2	6065
1.19.0	6020
1.20.0	7842
1.23.1	2941
1.24.0	2996
1.25.0	3075
1.25.1	2938
1.26.1	2858
1.26.2	2859
1.26.3	3281
1.27.0	3107
1.28.0	2829
1.28.1	3405
1.28.2	3339
1.28.4	2945
1.29.0	2993
1.29.1	2871
1.30.0	2798
1.30.1	3716
1.31.0	2896
1.32.0	2742
1.32.1	7199
1.35.4	2677
1.35.5	2705
1.36.1	2792
1.36.2	3065
1.37.0	2653
1.38.0	2984
1.38.1	2998
1.39.0	3808
1.40.0	14960
1.40.2	3542
1.41.0	3799
1.41.3	2048
1.41.6	3666
1.42.0	5056
1.43.0	3984
1.44.1	4311
1.45.0	139
1.46.0	98
