version	total
0.16.2	6122
0.16.4	6224
1.0.0	5754
1.1.0	5717
1.2.2	6034
1.8.1	6124
1.10.4	6409
1.11.0	6575
1.13.0	8489
1.18.2	6617
1.19.0	6560
1.20.0	8487
1.23.1	3359
1.24.0	3415
1.25.0	3496
1.25.1	3360
1.26.1	3270
1.26.2	3274
1.26.3	3706
1.27.0	3522
1.28.0	3244
1.28.1	3950
1.28.2	3766
1.28.4	3363
1.29.0	3404
1.29.1	3289
1.30.0	2894
1.30.1	4279
1.31.0	3000
1.32.0	2835
1.32.1	7540
1.35.4	2767
1.35.5	2800
1.36.1	2915
1.36.2	3237
1.37.0	2743
1.38.0	3082
1.38.1	3096
1.39.0	3906
1.40.0	16189
1.40.2	4006
1.41.0	4276
1.41.3	2425
1.41.6	4149
1.42.0	5928
1.43.0	4757
1.44.1	5490
1.45.0	594
1.46.0	1027
1.46.1	4292
1.46.2	9503
1.47.0	751
1.47.1	3599
1.47.2	329
