version	total
0.16.2	5819
0.16.4	5910
1.0.0	5469
1.1.0	5425
1.2.2	5751
1.8.1	5811
1.10.4	5755
1.11.0	5910
1.13.0	7522
1.18.2	5949
1.19.0	5901
1.20.0	7664
1.23.1	2888
1.24.0	2944
1.25.0	3022
1.25.1	2887
1.26.1	2804
1.26.2	2804
1.26.3	3229
1.27.0	3054
1.28.0	2777
1.28.1	3303
1.28.2	3280
1.28.4	2889
1.29.0	2937
1.29.1	2813
1.30.0	2745
1.30.1	3563
1.31.0	2841
1.32.0	2685
1.32.1	6901
1.35.4	2630
1.35.5	2651
1.36.1	2736
1.36.2	2989
1.37.0	2598
1.38.0	2932
1.38.1	2943
1.39.0	3774
1.40.0	14716
1.40.2	3463
1.41.0	3703
1.41.3	1996
1.41.6	3538
1.42.0	4870
1.43.0	3784
1.44.1	1516
