version	total
0.16.2	5960
0.16.4	6052
1.0.0	5598
1.1.0	5557
1.2.2	5883
1.8.1	5963
1.10.4	5939
1.11.0	6101
1.13.0	7858
1.18.2	6136
1.19.0	6088
1.20.0	7935
1.23.1	2984
1.24.0	3039
1.25.0	3118
1.25.1	2982
1.26.1	2902
1.26.2	2903
1.26.3	3324
1.27.0	3150
1.28.0	2871
1.28.1	3463
1.28.2	3384
1.28.4	2988
1.29.0	3037
1.29.1	2916
1.30.0	2811
1.30.1	3784
1.31.0	2912
1.32.0	2757
1.32.1	7270
1.35.4	2693
1.35.5	2724
1.36.1	2818
1.36.2	3098
1.37.0	2670
1.38.0	3004
1.38.1	3015
1.39.0	3825
1.40.0	15289
1.40.2	3588
1.41.0	3854
1.41.3	2092
1.41.6	3736
1.42.0	5189
1.43.0	4076
1.44.1	4483
1.45.0	201
1.46.0	606
1.46.1	1473
