version	total
0.16.2	6074
0.16.4	6178
1.0.0	5711
1.1.0	5670
1.2.2	5988
1.8.1	6076
1.10.4	6256
1.11.0	6415
1.13.0	8283
1.18.2	6454
1.19.0	6402
1.20.0	8306
1.23.1	3234
1.24.0	3289
1.25.0	3370
1.25.1	3233
1.26.1	3148
1.26.2	3151
1.26.3	3574
1.27.0	3397
1.28.0	3121
1.28.1	3794
1.28.2	3641
1.28.4	3239
1.29.0	3282
1.29.1	3166
1.30.0	2867
1.30.1	4109
1.31.0	2973
1.32.0	2809
1.32.1	7449
1.35.4	2741
1.35.5	2773
1.36.1	2877
1.36.2	3186
1.37.0	2716
1.38.0	3053
1.38.1	3065
1.39.0	3879
1.40.0	15834
1.40.2	3858
1.41.0	4134
1.41.3	2291
1.41.6	3995
1.42.0	5636
1.43.0	4539
1.44.1	5172
1.45.0	458
1.46.0	889
1.46.1	3985
1.46.2	7354
