version	total
0.16.2	6096
0.16.4	6202
1.0.0	5728
1.1.0	5694
1.2.2	6008
1.8.1	6096
1.10.4	6321
1.11.0	6488
1.13.0	8373
1.18.2	6527
1.19.0	6472
1.20.0	8386
1.23.1	3289
1.24.0	3344
1.25.0	3426
1.25.1	3288
1.26.1	3202
1.26.2	3205
1.26.3	3633
1.27.0	3452
1.28.0	3174
1.28.1	3863
1.28.2	3696
1.28.4	3292
1.29.0	3335
1.29.1	3219
1.30.0	2880
1.30.1	4170
1.31.0	2987
1.32.0	2821
1.32.1	7472
1.35.4	2754
1.35.5	2786
1.36.1	2890
1.36.2	3210
1.37.0	2729
1.38.0	3067
1.38.1	3078
1.39.0	3892
1.40.0	15951
1.40.2	3924
1.41.0	4200
1.41.3	2348
1.41.6	4067
1.42.0	5746
1.43.0	4657
1.44.1	5300
1.45.0	521
1.46.0	952
1.46.1	4134
1.46.2	8645
1.47.0	700
1.47.1	471
