version	total
0.16.2	5973
0.16.4	6069
1.0.0	5610
1.1.0	5572
1.2.2	5894
1.8.1	5975
1.10.4	5977
1.11.0	6140
1.13.0	7911
1.18.2	6175
1.19.0	6128
1.20.0	7985
1.23.1	3016
1.24.0	3071
1.25.0	3150
1.25.1	3015
1.26.1	2933
1.26.2	2934
1.26.3	3356
1.27.0	3181
1.28.0	2902
1.28.1	3503
1.28.2	3415
1.28.4	3019
1.29.0	3068
1.29.1	2947
1.30.0	2816
1.30.1	3821
1.31.0	2918
1.32.0	2763
1.32.1	7289
1.35.4	2699
1.35.5	2729
1.36.1	2824
1.36.2	3111
1.37.0	2675
1.38.0	3009
1.38.1	3021
1.39.0	3830
1.40.0	15353
1.40.2	3620
1.41.0	3894
1.41.3	2123
1.41.6	3780
1.42.0	5246
1.43.0	4147
1.44.1	4568
1.45.0	234
1.46.0	640
1.46.1	2519
