version	total
0.16.2	6074
0.16.4	6178
1.0.0	5710
1.1.0	5670
1.2.2	5988
1.8.1	6076
1.10.4	6255
1.11.0	6414
1.13.0	8282
1.18.2	6453
1.19.0	6401
1.20.0	8305
1.23.1	3233
1.24.0	3288
1.25.0	3369
1.25.1	3232
1.26.1	3147
1.26.2	3149
1.26.3	3573
1.27.0	3396
1.28.0	3119
1.28.1	3793
1.28.2	3640
1.28.4	3238
1.29.0	3281
1.29.1	3165
1.30.0	2866
1.30.1	4108
1.31.0	2972
1.32.0	2809
1.32.1	7448
1.35.4	2741
1.35.5	2773
1.36.1	2877
1.36.2	3186
1.37.0	2716
1.38.0	3053
1.38.1	3065
1.39.0	3879
1.40.0	15833
1.40.2	3857
1.41.0	4133
1.41.3	2290
1.41.6	3994
1.42.0	5633
1.43.0	4538
1.44.1	5169
1.45.0	457
1.46.0	888
1.46.1	3985
1.46.2	7306
