version	total
0.16.2	6069
0.16.4	6174
1.0.0	5706
1.1.0	5666
1.2.2	5984
1.8.1	6072
1.10.4	6246
1.11.0	6406
1.13.0	8271
1.18.2	6443
1.19.0	6393
1.20.0	8296
1.23.1	3228
1.24.0	3283
1.25.0	3364
1.25.1	3227
1.26.1	3142
1.26.2	3144
1.26.3	3568
1.27.0	3391
1.28.0	3114
1.28.1	3787
1.28.2	3635
1.28.4	3233
1.29.0	3276
1.29.1	3159
1.30.0	2865
1.30.1	4103
1.31.0	2971
1.32.0	2808
1.32.1	7444
1.35.4	2740
1.35.5	2772
1.36.1	2876
1.36.2	3183
1.37.0	2715
1.38.0	3052
1.38.1	3064
1.39.0	3878
1.40.0	15828
1.40.2	3852
1.41.0	4126
1.41.3	2284
1.41.6	3986
1.42.0	5623
1.43.0	4531
1.44.1	5161
1.45.0	452
1.46.0	880
1.46.1	3974
1.46.2	7145
