version	total
0.16.2	5911
0.16.4	6005
1.0.0	5552
1.1.0	5512
1.2.2	5840
1.8.1	5916
1.10.4	5867
1.11.0	6025
1.13.0	7717
1.18.2	6060
1.19.0	6015
1.20.0	7837
1.23.1	2941
1.24.0	2995
1.25.0	3074
1.25.1	2938
1.26.1	2857
1.26.2	2857
1.26.3	3279
1.27.0	3106
1.28.0	2828
1.28.1	3400
1.28.2	3336
1.28.4	2944
1.29.0	2991
1.29.1	2869
1.30.0	2796
1.30.1	3713
1.31.0	2895
1.32.0	2739
1.32.1	7191
1.35.4	2676
1.35.5	2703
1.36.1	2791
1.36.2	3062
1.37.0	2651
1.38.0	2983
1.38.1	2997
1.39.0	3806
1.40.0	14928
1.40.2	3540
1.41.0	3796
1.41.3	2047
1.41.6	3655
1.42.0	5046
1.43.0	3980
1.44.1	4286
1.45.0	56
