version	total
0.16.2	6030
0.16.4	6132
1.0.0	5667
1.1.0	5626
1.2.2	5944
1.8.1	6033
1.10.4	6136
1.11.0	6294
1.13.0	8124
1.18.2	6335
1.19.0	6286
1.20.0	8170
1.23.1	3136
1.24.0	3193
1.25.0	3273
1.25.1	3137
1.26.1	3053
1.26.2	3055
1.26.3	3477
1.27.0	3302
1.28.0	3024
1.28.1	3676
1.28.2	3540
1.28.4	3141
1.29.0	3187
1.29.1	3068
1.30.0	2843
1.30.1	3994
1.31.0	2950
1.32.0	2786
1.32.1	7365
1.35.4	2720
1.35.5	2754
1.36.1	2850
1.36.2	3148
1.37.0	2697
1.38.0	3030
1.38.1	3044
1.39.0	3853
1.40.0	15609
1.40.2	3755
1.41.0	4011
1.41.3	2206
1.41.6	3888
1.42.0	5433
1.43.0	4357
1.44.1	4880
1.45.0	356
1.46.0	776
1.46.1	3719
1.46.2	2341
