version	total
0.16.2	6043
0.16.4	6149
1.0.0	5679
1.1.0	5638
1.2.2	5957
1.8.1	6046
1.10.4	6178
1.11.0	6336
1.13.0	8180
1.18.2	6377
1.19.0	6327
1.20.0	8218
1.23.1	3173
1.24.0	3228
1.25.0	3310
1.25.1	3172
1.26.1	3088
1.26.2	3090
1.26.3	3512
1.27.0	3336
1.28.0	3059
1.28.1	3719
1.28.2	3578
1.28.4	3176
1.29.0	3222
1.29.1	3104
1.30.0	2850
1.30.1	4031
1.31.0	2957
1.32.0	2795
1.32.1	7413
1.35.4	2728
1.35.5	2759
1.36.1	2857
1.36.2	3160
1.37.0	2703
1.38.0	3038
1.38.1	3050
1.39.0	3863
1.40.0	15695
1.40.2	3785
1.41.0	4034
1.41.3	2227
1.41.6	3914
1.42.0	5499
1.43.0	4426
1.44.1	5002
1.45.0	393
1.46.0	815
1.46.1	3778
1.46.2	4657
