version	total
0.16.2	5989
0.16.4	6088
1.0.0	5626
1.1.0	5588
1.2.2	5908
1.8.1	5990
1.10.4	6014
1.11.0	6175
1.13.0	7959
1.18.2	6212
1.19.0	6164
1.20.0	8030
1.23.1	3042
1.24.0	3098
1.25.0	3177
1.25.1	3042
1.26.1	2960
1.26.2	2961
1.26.3	3383
1.27.0	3208
1.28.0	2929
1.28.1	3536
1.28.2	3443
1.28.4	3046
1.29.0	3093
1.29.1	2973
1.30.0	2823
1.30.1	3876
1.31.0	2929
1.32.0	2770
1.32.1	7302
1.35.4	2705
1.35.5	2736
1.36.1	2829
1.36.2	3123
1.37.0	2681
1.38.0	3015
1.38.1	3027
1.39.0	3836
1.40.0	15422
1.40.2	3650
1.41.0	3924
1.41.3	2148
1.41.6	3813
1.42.0	5289
1.43.0	4190
1.44.1	4645
1.45.0	262
1.46.0	670
1.46.1	3290
