version	total
0.16.2	5941
0.16.4	6034
1.0.0	5581
1.1.0	5539
1.2.2	5866
1.8.1	5944
1.10.4	5895
1.11.0	6055
1.13.0	7793
1.18.2	6090
1.19.0	6044
1.20.0	7880
1.23.1	2952
1.24.0	3007
1.25.0	3086
1.25.1	2950
1.26.1	2869
1.26.2	2870
1.26.3	3292
1.27.0	3117
1.28.0	2839
1.28.1	3425
1.28.2	3351
1.28.4	2955
1.29.0	3004
1.29.1	2882
1.30.0	2806
1.30.1	3750
1.31.0	2906
1.32.0	2751
1.32.1	7251
1.35.4	2688
1.35.5	2716
1.36.1	2807
1.36.2	3086
1.37.0	2664
1.38.0	2997
1.38.1	3008
1.39.0	3818
1.40.0	15194
1.40.2	3554
1.41.0	3816
1.41.3	2059
1.41.6	3690
1.42.0	5142
1.43.0	4017
1.44.1	4388
1.45.0	158
1.46.0	563
1.46.1	515
