version	total
0.16.2	6011
0.16.4	6111
1.0.0	5648
1.1.0	5607
1.2.2	5929
1.8.1	6012
1.10.4	6078
1.11.0	6238
1.13.0	8044
1.18.2	6279
1.19.0	6230
1.20.0	8106
1.23.1	3095
1.24.0	3151
1.25.0	3231
1.25.1	3095
1.26.1	3012
1.26.2	3013
1.26.3	3435
1.27.0	3261
1.28.0	2982
1.28.1	3627
1.28.2	3497
1.28.4	3099
1.29.0	3145
1.29.1	3026
1.30.0	2836
1.30.1	3949
1.31.0	2942
1.32.0	2778
1.32.1	7339
1.35.4	2712
1.35.5	2745
1.36.1	2842
1.36.2	3135
1.37.0	2689
1.38.0	3023
1.38.1	3035
1.39.0	3844
1.40.0	15538
1.40.2	3707
1.41.0	3975
1.41.3	2180
1.41.6	3851
1.42.0	5376
1.43.0	4285
1.44.1	4783
1.45.0	315
1.46.0	727
1.46.1	3656
1.46.2	1041
