version	total
0.16.2	6114
0.16.4	6216
1.0.0	5746
1.1.0	5709
1.2.2	6026
1.8.1	6116
1.10.4	6390
1.11.0	6556
1.13.0	8460
1.18.2	6591
1.19.0	6537
1.20.0	8463
1.23.1	3343
1.24.0	3399
1.25.0	3480
1.25.1	3343
1.26.1	3255
1.26.2	3259
1.26.3	3688
1.27.0	3507
1.28.0	3229
1.28.1	3928
1.28.2	3750
1.28.4	3347
1.29.0	3388
1.29.1	3274
1.30.0	2890
1.30.1	4264
1.31.0	2996
1.32.0	2831
1.32.1	7532
1.35.4	2763
1.35.5	2795
1.36.1	2909
1.36.2	3227
1.37.0	2738
1.38.0	3077
1.38.1	3088
1.39.0	3901
1.40.0	16032
1.40.2	3986
1.41.0	4258
1.41.3	2407
1.41.6	4128
1.42.0	5888
1.43.0	4735
1.44.1	5453
1.45.0	577
1.46.0	1010
1.46.1	4272
1.46.2	9317
1.47.0	737
1.47.1	3255
