version	total
0.16.2	5822
0.16.4	5915
1.0.0	5471
1.1.0	5427
1.2.2	5753
1.8.1	5817
1.10.4	5761
1.11.0	5916
1.13.0	7530
1.18.2	5956
1.19.0	5907
1.20.0	7672
1.23.1	2893
1.24.0	2949
1.25.0	3027
1.25.1	2892
1.26.1	2810
1.26.2	2809
1.26.3	3234
1.27.0	3059
1.28.0	2782
1.28.1	3309
1.28.2	3285
1.28.4	2896
1.29.0	2942
1.29.1	2818
1.30.0	2750
1.30.1	3570
1.31.0	2846
1.32.0	2690
1.32.1	6907
1.35.4	2635
1.35.5	2656
1.36.1	2741
1.36.2	2994
1.37.0	2603
1.38.0	2937
1.38.1	2948
1.39.0	3775
1.40.0	14722
1.40.2	3468
1.41.0	3709
1.41.3	2001
1.41.6	3544
1.42.0	4875
1.43.0	3790
1.44.1	1548
