version	total
0.16.2	6104
0.16.4	6206
1.0.0	5732
1.1.0	5698
1.2.2	6016
1.8.1	6101
1.10.4	6342
1.11.0	6508
1.13.0	8400
1.18.2	6545
1.19.0	6493
1.20.0	8408
1.23.1	3304
1.24.0	3361
1.25.0	3441
1.25.1	3304
1.26.1	3217
1.26.2	3221
1.26.3	3649
1.27.0	3468
1.28.0	3191
1.28.1	3881
1.28.2	3712
1.28.4	3309
1.29.0	3350
1.29.1	3235
1.30.0	2883
1.30.1	4198
1.31.0	2989
1.32.0	2824
1.32.1	7475
1.35.4	2756
1.35.5	2788
1.36.1	2894
1.36.2	3214
1.37.0	2731
1.38.0	3069
1.38.1	3080
1.39.0	3894
1.40.0	15968
1.40.2	3941
1.41.0	4217
1.41.3	2368
1.41.6	4088
1.42.0	5784
1.43.0	4679
1.44.1	5335
1.45.0	536
1.46.0	970
1.46.1	4154
1.46.2	8798
1.47.0	709
1.47.1	1274
