version	total
0.16.2	6089
0.16.4	6192
1.0.0	5722
1.1.0	5684
1.2.2	6002
1.8.1	6090
1.10.4	6295
1.11.0	6459
1.13.0	8338
1.18.2	6493
1.19.0	6444
1.20.0	8356
1.23.1	3266
1.24.0	3320
1.25.0	3402
1.25.1	3265
1.26.1	3179
1.26.2	3181
1.26.3	3605
1.27.0	3429
1.28.0	3151
1.28.1	3836
1.28.2	3673
1.28.4	3269
1.29.0	3312
1.29.1	3196
1.30.0	2877
1.30.1	4146
1.31.0	2984
1.32.0	2818
1.32.1	7462
1.35.4	2749
1.35.5	2781
1.36.1	2885
1.36.2	3200
1.37.0	2724
1.38.0	3061
1.38.1	3073
1.39.0	3886
1.40.0	15912
1.40.2	3893
1.41.0	4169
1.41.3	2323
1.41.6	4039
1.42.0	5698
1.43.0	4594
1.44.1	5234
1.45.0	494
1.46.0	925
1.46.1	4034
1.46.2	8416
1.47.0	287
