version	total
0.16.2	6027
0.16.4	6129
1.0.0	5663
1.1.0	5622
1.2.2	5941
1.8.1	6029
1.10.4	6125
1.11.0	6283
1.13.0	8110
1.18.2	6324
1.19.0	6275
1.20.0	8159
1.23.1	3128
1.24.0	3185
1.25.0	3265
1.25.1	3129
1.26.1	3045
1.26.2	3047
1.26.3	3469
1.27.0	3294
1.28.0	3016
1.28.1	3667
1.28.2	3532
1.28.4	3133
1.29.0	3179
1.29.1	3060
1.30.0	2842
1.30.1	3984
1.31.0	2949
1.32.0	2785
1.32.1	7362
1.35.4	2718
1.35.5	2752
1.36.1	2847
1.36.2	3145
1.37.0	2696
1.38.0	3029
1.38.1	3041
1.39.0	3852
1.40.0	15598
1.40.2	3749
1.41.0	4005
1.41.3	2201
1.41.6	3882
1.42.0	5422
1.43.0	4344
1.44.1	4865
1.45.0	348
1.46.0	767
1.46.1	3714
1.46.2	2056
