version	total
0.16.2	6048
0.16.4	6154
1.0.0	5682
1.1.0	5642
1.2.2	5962
1.8.1	6050
1.10.4	6194
1.11.0	6351
1.13.0	8200
1.18.2	6392
1.19.0	6342
1.20.0	8234
1.23.1	3187
1.24.0	3242
1.25.0	3324
1.25.1	3186
1.26.1	3102
1.26.2	3104
1.26.3	3527
1.27.0	3351
1.28.0	3073
1.28.1	3736
1.28.2	3593
1.28.4	3190
1.29.0	3236
1.29.1	3118
1.30.0	2853
1.30.1	4040
1.31.0	2958
1.32.0	2796
1.32.1	7426
1.35.4	2730
1.35.5	2761
1.36.1	2860
1.36.2	3164
1.37.0	2705
1.38.0	3040
1.38.1	3052
1.39.0	3865
1.40.0	15711
1.40.2	3800
1.41.0	4053
1.41.3	2242
1.41.6	3930
1.42.0	5532
1.43.0	4452
1.44.1	5043
1.45.0	408
1.46.0	831
1.46.1	3798
1.46.2	5273
