version	total
0.16.2	5880
0.16.4	5973
1.0.0	5519
1.1.0	5481
1.2.2	5809
1.8.1	5885
1.10.4	5835
1.11.0	5990
1.13.0	7649
1.18.2	6028
1.19.0	5983
1.20.0	7779
1.23.1	2931
1.24.0	2985
1.25.0	3065
1.25.1	2928
1.26.1	2849
1.26.2	2846
1.26.3	3271
1.27.0	3096
1.28.0	2819
1.28.1	3372
1.28.2	3325
1.28.4	2935
1.29.0	2980
1.29.1	2858
1.30.0	2787
1.30.1	3660
1.31.0	2884
1.32.0	2728
1.32.1	7100
1.35.4	2668
1.35.5	2693
1.36.1	2781
1.36.2	3044
1.37.0	2641
1.38.0	2973
1.38.1	2986
1.39.0	3795
1.40.0	14848
1.40.2	3512
1.41.0	3775
1.41.3	2035
1.41.6	3630
1.42.0	4967
1.43.0	3917
1.44.1	3271
