version	total
0.16.2	5905
0.16.4	5999
1.0.0	5547
1.1.0	5505
1.2.2	5834
1.8.1	5910
1.10.4	5861
1.11.0	6019
1.13.0	7703
1.18.2	6054
1.19.0	6009
1.20.0	7827
1.23.1	2938
1.24.0	2992
1.25.0	3072
1.25.1	2935
1.26.1	2854
1.26.2	2854
1.26.3	3276
1.27.0	3103
1.28.0	2825
1.28.1	3391
1.28.2	3332
1.28.4	2941
1.29.0	2988
1.29.1	2866
1.30.0	2793
1.30.1	3705
1.31.0	2892
1.32.0	2736
1.32.1	7173
1.35.4	2674
1.35.5	2700
1.36.1	2789
1.36.2	3056
1.37.0	2648
1.38.0	2980
1.38.1	2994
1.39.0	3803
1.40.0	14917
1.40.2	3534
1.41.0	3790
1.41.3	2044
1.41.6	3649
1.42.0	5027
1.43.0	3961
1.44.1	4137
