version	total
0.16.2	5958
0.16.4	6050
1.0.0	5596
1.1.0	5555
1.2.2	5881
1.8.1	5960
1.10.4	5931
1.11.0	6093
1.13.0	7848
1.18.2	6127
1.19.0	6080
1.20.0	7925
1.23.1	2977
1.24.0	3032
1.25.0	3111
1.25.1	2975
1.26.1	2895
1.26.2	2896
1.26.3	3317
1.27.0	3143
1.28.0	2864
1.28.1	3455
1.28.2	3377
1.28.4	2981
1.29.0	3030
1.29.1	2908
1.30.0	2810
1.30.1	3776
1.31.0	2911
1.32.0	2756
1.32.1	7267
1.35.4	2692
1.35.5	2723
1.36.1	2817
1.36.2	3096
1.37.0	2669
1.38.0	3003
1.38.1	3014
1.39.0	3824
1.40.0	15267
1.40.2	3581
1.41.0	3847
1.41.3	2085
1.41.6	3726
1.42.0	5178
1.43.0	4062
1.44.1	4466
1.45.0	194
1.46.0	599
1.46.1	1263
