version	total
0.16.2	6120
0.16.4	6222
1.0.0	5752
1.1.0	5715
1.2.2	6032
1.8.1	6122
1.10.4	6403
1.11.0	6569
1.13.0	8480
1.18.2	6610
1.19.0	6552
1.20.0	8479
1.23.1	3353
1.24.0	3409
1.25.0	3490
1.25.1	3354
1.26.1	3265
1.26.2	3269
1.26.3	3701
1.27.0	3517
1.28.0	3239
1.28.1	3942
1.28.2	3761
1.28.4	3358
1.29.0	3399
1.29.1	3284
1.30.0	2893
1.30.1	4275
1.31.0	2999
1.32.0	2834
1.32.1	7536
1.35.4	2766
1.35.5	2799
1.36.1	2913
1.36.2	3235
1.37.0	2742
1.38.0	3081
1.38.1	3095
1.39.0	3905
1.40.0	16180
1.40.2	3997
1.41.0	4269
1.41.3	2418
1.41.6	4142
1.42.0	5913
1.43.0	4750
1.44.1	5477
1.45.0	588
1.46.0	1021
1.46.1	4288
1.46.2	9395
1.47.0	749
1.47.1	3551
1.47.2	75
