version	total
0.16.2	5954
0.16.4	6046
1.0.0	5592
1.1.0	5551
1.2.2	5877
1.8.1	5956
1.10.4	5925
1.11.0	6087
1.13.0	7839
1.18.2	6121
1.19.0	6074
1.20.0	7916
1.23.1	2974
1.24.0	3029
1.25.0	3108
1.25.1	2972
1.26.1	2891
1.26.2	2893
1.26.3	3314
1.27.0	3139
1.28.0	2861
1.28.1	3450
1.28.2	3374
1.28.4	2977
1.29.0	3027
1.29.1	2905
1.30.0	2809
1.30.1	3772
1.31.0	2910
1.32.0	2755
1.32.1	7266
1.35.4	2691
1.35.5	2722
1.36.1	2815
1.36.2	3094
1.37.0	2668
1.38.0	3002
1.38.1	3013
1.39.0	3823
1.40.0	15264
1.40.2	3578
1.41.0	3844
1.41.3	2082
1.41.6	3723
1.42.0	5173
1.43.0	4056
1.44.1	4459
1.45.0	191
1.46.0	594
1.46.1	1144
