version	total
0.16.2	5975
0.16.4	6071
1.0.0	5612
1.1.0	5574
1.2.2	5896
1.8.1	5977
1.10.4	5983
1.11.0	6145
1.13.0	7918
1.18.2	6180
1.19.0	6133
1.20.0	7991
1.23.1	3020
1.24.0	3075
1.25.0	3154
1.25.1	3019
1.26.1	2937
1.26.2	2938
1.26.3	3360
1.27.0	3185
1.28.0	2906
1.28.1	3508
1.28.2	3419
1.28.4	3023
1.29.0	3071
1.29.1	2951
1.30.0	2817
1.30.1	3825
1.31.0	2919
1.32.0	2764
1.32.1	7290
1.35.4	2700
1.35.5	2730
1.36.1	2824
1.36.2	3113
1.37.0	2676
1.38.0	3010
1.38.1	3022
1.39.0	3831
1.40.0	15358
1.40.2	3624
1.41.0	3898
1.41.3	2127
1.41.6	3784
1.42.0	5252
1.43.0	4152
1.44.1	4577
1.45.0	238
1.46.0	644
1.46.1	2624
