version	total
0.16.2	6098
0.16.4	6204
1.0.0	5730
1.1.0	5696
1.2.2	6014
1.8.1	6099
1.10.4	6332
1.11.0	6499
1.13.0	8387
1.18.2	6536
1.19.0	6484
1.20.0	8398
1.23.1	3297
1.24.0	3354
1.25.0	3434
1.25.1	3296
1.26.1	3210
1.26.2	3213
1.26.3	3642
1.27.0	3461
1.28.0	3184
1.28.1	3873
1.28.2	3705
1.28.4	3301
1.29.0	3343
1.29.1	3227
1.30.0	2882
1.30.1	4178
1.31.0	2988
1.32.0	2822
1.32.1	7474
1.35.4	2755
1.35.5	2787
1.36.1	2893
1.36.2	3212
1.37.0	2730
1.38.0	3068
1.38.1	3079
1.39.0	3893
1.40.0	15960
1.40.2	3933
1.41.0	4209
1.41.3	2360
1.41.6	4080
1.42.0	5764
1.43.0	4669
1.44.1	5323
1.45.0	529
1.46.0	963
1.46.1	4139
1.46.2	8710
1.47.0	703
1.47.1	923
