version	total
0.16.2	6087
0.16.4	6190
1.0.0	5720
1.1.0	5682
1.2.2	6000
1.8.1	6088
1.10.4	6290
1.11.0	6450
1.13.0	8331
1.18.2	6488
1.19.0	6439
1.20.0	8350
1.23.1	3262
1.24.0	3316
1.25.0	3398
1.25.1	3261
1.26.1	3174
1.26.2	3176
1.26.3	3600
1.27.0	3424
1.28.0	3147
1.28.1	3830
1.28.2	3668
1.28.4	3264
1.29.0	3308
1.29.1	3192
1.30.0	2876
1.30.1	4144
1.31.0	2983
1.32.0	2817
1.32.1	7460
1.35.4	2748
1.35.5	2780
1.36.1	2884
1.36.2	3197
1.37.0	2723
1.38.0	3060
1.38.1	3072
1.39.0	3885
1.40.0	15908
1.40.2	3889
1.41.0	4163
1.41.3	2319
1.41.6	4034
1.42.0	5693
1.43.0	4588
1.44.1	5225
1.45.0	489
1.46.0	921
1.46.1	4031
1.46.2	8381
1.47.0	215
