version	total
0.16.2	6104
0.16.4	6206
1.0.0	5732
1.1.0	5698
1.2.2	6016
1.8.1	6102
1.10.4	6345
1.11.0	6512
1.13.0	8403
1.18.2	6548
1.19.0	6496
1.20.0	8412
1.23.1	3308
1.24.0	3364
1.25.0	3444
1.25.1	3307
1.26.1	3220
1.26.2	3224
1.26.3	3652
1.27.0	3471
1.28.0	3194
1.28.1	3885
1.28.2	3715
1.28.4	3312
1.29.0	3353
1.29.1	3238
1.30.0	2884
1.30.1	4205
1.31.0	2990
1.32.0	2825
1.32.1	7478
1.35.4	2757
1.35.5	2789
1.36.1	2895
1.36.2	3215
1.37.0	2732
1.38.0	3070
1.38.1	3081
1.39.0	3894
1.40.0	15971
1.40.2	3944
1.41.0	4220
1.41.3	2370
1.41.6	4090
1.42.0	5797
1.43.0	4683
1.44.1	5339
1.45.0	543
1.46.0	975
1.46.1	4157
1.46.2	8892
1.47.0	712
1.47.1	1521
