version	total
0.16.2	6082
0.16.4	6186
1.0.0	5717
1.1.0	5678
1.2.2	5996
1.8.1	6084
1.10.4	6279
1.11.0	6440
1.13.0	8316
1.18.2	6478
1.19.0	6428
1.20.0	8334
1.23.1	3252
1.24.0	3307
1.25.0	3389
1.25.1	3252
1.26.1	3165
1.26.2	3168
1.26.3	3592
1.27.0	3415
1.28.0	3138
1.28.1	3820
1.28.2	3659
1.28.4	3256
1.29.0	3300
1.29.1	3183
1.30.0	2874
1.30.1	4134
1.31.0	2980
1.32.0	2814
1.32.1	7456
1.35.4	2747
1.35.5	2779
1.36.1	2883
1.36.2	3195
1.37.0	2722
1.38.0	3059
1.38.1	3071
1.39.0	3884
1.40.0	15888
1.40.2	3880
1.41.0	4155
1.41.3	2311
1.41.6	4024
1.42.0	5676
1.43.0	4577
1.44.1	5214
1.45.0	478
1.46.0	911
1.46.1	4014
1.46.2	8219
