version	total
0.16.2	5825
0.16.4	5918
1.0.0	5471
1.1.0	5427
1.2.2	5755
1.8.1	5823
1.10.4	5767
1.11.0	5922
1.13.0	7536
1.18.2	5964
1.19.0	5919
1.20.0	7683
1.23.1	2900
1.24.0	2956
1.25.0	3034
1.25.1	2899
1.26.1	2817
1.26.2	2816
1.26.3	3241
1.27.0	3066
1.28.0	2789
1.28.1	3317
1.28.2	3292
1.28.4	2903
1.29.0	2949
1.29.1	2826
1.30.0	2757
1.30.1	3580
1.31.0	2853
1.32.0	2697
1.32.1	6926
1.35.4	2642
1.35.5	2663
1.36.1	2749
1.36.2	3002
1.37.0	2610
1.38.0	2944
1.38.1	2955
1.39.0	3777
1.40.0	14736
1.40.2	3475
1.41.0	3718
1.41.3	2008
1.41.6	3554
1.42.0	4884
1.43.0	3806
1.44.1	1679
