version	total
0.16.2	6082
0.16.4	6186
1.0.0	5717
1.1.0	5678
1.2.2	5996
1.8.1	6082
1.10.4	6274
1.11.0	6435
1.13.0	8310
1.18.2	6473
1.19.0	6423
1.20.0	8328
1.23.1	3247
1.24.0	3302
1.25.0	3384
1.25.1	3247
1.26.1	3161
1.26.2	3164
1.26.3	3587
1.27.0	3410
1.28.0	3134
1.28.1	3812
1.28.2	3654
1.28.4	3252
1.29.0	3295
1.29.1	3179
1.30.0	2872
1.30.1	4123
1.31.0	2979
1.32.0	2813
1.32.1	7455
1.35.4	2744
1.35.5	2776
1.36.1	2881
1.36.2	3192
1.37.0	2719
1.38.0	3056
1.38.1	3068
1.39.0	3882
1.40.0	15875
1.40.2	3874
1.41.0	4148
1.41.3	2304
1.41.6	4013
1.42.0	5658
1.43.0	4566
1.44.1	5201
1.45.0	472
1.46.0	903
1.46.1	4007
1.46.2	7936
