version	total
0.16.2	6036
0.16.4	6138
1.0.0	5673
1.1.0	5632
1.2.2	5950
1.8.1	6040
1.10.4	6161
1.11.0	6319
1.13.0	8157
1.18.2	6360
1.19.0	6311
1.20.0	8198
1.23.1	3158
1.24.0	3215
1.25.0	3297
1.25.1	3159
1.26.1	3075
1.26.2	3077
1.26.3	3499
1.27.0	3324
1.28.0	3046
1.28.1	3701
1.28.2	3565
1.28.4	3163
1.29.0	3210
1.29.1	3091
1.30.0	2847
1.30.1	4017
1.31.0	2953
1.32.0	2791
1.32.1	7394
1.35.4	2725
1.35.5	2757
1.36.1	2854
1.36.2	3154
1.37.0	2700
1.38.0	3035
1.38.1	3047
1.39.0	3860
1.40.0	15670
1.40.2	3767
1.41.0	4021
1.41.3	2214
1.41.6	3898
1.42.0	5476
1.43.0	4398
1.44.1	4975
1.45.0	378
1.46.0	800
1.46.1	3739
1.46.2	4057
