version	total
0.16.2	5832
0.16.4	5925
1.0.0	5475
1.1.0	5431
1.2.2	5760
1.8.1	5837
1.10.4	5781
1.11.0	5935
1.13.0	7553
1.18.2	5980
1.19.0	5936
1.20.0	7705
1.23.1	2912
1.24.0	2968
1.25.0	3046
1.25.1	2911
1.26.1	2830
1.26.2	2828
1.26.3	3253
1.27.0	3078
1.28.0	2801
1.28.1	3334
1.28.2	3305
1.28.4	2915
1.29.0	2961
1.29.1	2838
1.30.0	2769
1.30.1	3602
1.31.0	2865
1.32.0	2709
1.32.1	6956
1.35.4	2654
1.35.5	2675
1.36.1	2760
1.36.2	3015
1.37.0	2622
1.38.0	2956
1.38.1	2967
1.39.0	3779
1.40.0	14754
1.40.2	3487
1.41.0	3735
1.41.3	2020
1.41.6	3579
1.42.0	4903
1.43.0	3834
1.44.1	1870
