version	total
0.16.2	5996
0.16.4	6096
1.0.0	5634
1.1.0	5595
1.2.2	5916
1.8.1	5998
1.10.4	6037
1.11.0	6197
1.13.0	7990
1.18.2	6236
1.19.0	6187
1.20.0	8056
1.23.1	3060
1.24.0	3116
1.25.0	3195
1.25.1	3060
1.26.1	2978
1.26.2	2978
1.26.3	3400
1.27.0	3226
1.28.0	2947
1.28.1	3559
1.28.2	3461
1.28.4	3064
1.29.0	3110
1.29.1	2991
1.30.0	2829
1.30.1	3914
1.31.0	2935
1.32.0	2772
1.32.1	7316
1.35.4	2706
1.35.5	2738
1.36.1	2834
1.36.2	3126
1.37.0	2683
1.38.0	3017
1.38.1	3029
1.39.0	3839
1.40.0	15475
1.40.2	3670
1.41.0	3948
1.41.3	2163
1.41.6	3829
1.42.0	5331
1.43.0	4221
1.44.1	4693
1.45.0	280
1.46.0	689
1.46.1	3631
1.46.2	149
