version	total
0.16.2	5912
0.16.4	6005
1.0.0	5553
1.1.0	5513
1.2.2	5840
1.8.1	5916
1.10.4	5868
1.11.0	6026
1.13.0	7722
1.18.2	6062
1.19.0	6016
1.20.0	7838
1.23.1	2941
1.24.0	2995
1.25.0	3074
1.25.1	2938
1.26.1	2857
1.26.2	2858
1.26.3	3280
1.27.0	3106
1.28.0	2828
1.28.1	3403
1.28.2	3338
1.28.4	2944
1.29.0	2992
1.29.1	2870
1.30.0	2797
1.30.1	3715
1.31.0	2896
1.32.0	2741
1.32.1	7198
1.35.4	2676
1.35.5	2704
1.36.1	2791
1.36.2	3064
1.37.0	2652
1.38.0	2983
1.38.1	2997
1.39.0	3807
1.40.0	14955
1.40.2	3541
1.41.0	3798
1.41.3	2047
1.41.6	3663
1.42.0	5056
1.43.0	3983
1.44.1	4307
1.45.0	138
1.46.0	63
