version	total
0.16.2	6089
0.16.4	6192
1.0.0	5722
1.1.0	5684
1.2.2	6002
1.8.1	6090
1.10.4	6293
1.11.0	6453
1.13.0	8336
1.18.2	6491
1.19.0	6442
1.20.0	8354
1.23.1	3264
1.24.0	3318
1.25.0	3400
1.25.1	3263
1.26.1	3176
1.26.2	3178
1.26.3	3602
1.27.0	3427
1.28.0	3149
1.28.1	3834
1.28.2	3670
1.28.4	3266
1.29.0	3310
1.29.1	3194
1.30.0	2877
1.30.1	4146
1.31.0	2984
1.32.0	2818
1.32.1	7461
1.35.4	2749
1.35.5	2781
1.36.1	2885
1.36.2	3199
1.37.0	2724
1.38.0	3061
1.38.1	3073
1.39.0	3886
1.40.0	15910
1.40.2	3891
1.41.0	4166
1.41.3	2321
1.41.6	4037
1.42.0	5695
1.43.0	4592
1.44.1	5227
1.45.0	491
1.46.0	923
1.46.1	4032
1.46.2	8387
1.47.0	226
