version	total
0.16.2	6054
0.16.4	6160
1.0.0	5690
1.1.0	5647
1.2.2	5967
1.8.1	6055
1.10.4	6212
1.11.0	6369
1.13.0	8223
1.18.2	6408
1.19.0	6359
1.20.0	8252
1.23.1	3200
1.24.0	3255
1.25.0	3337
1.25.1	3199
1.26.1	3115
1.26.2	3117
1.26.3	3540
1.27.0	3364
1.28.0	3086
1.28.1	3751
1.28.2	3606
1.28.4	3203
1.29.0	3249
1.29.1	3132
1.30.0	2855
1.30.1	4054
1.31.0	2961
1.32.0	2799
1.32.1	7433
1.35.4	2732
1.35.5	2763
1.36.1	2863
1.36.2	3168
1.37.0	2707
1.38.0	3042
1.38.1	3054
1.39.0	3867
1.40.0	15746
1.40.2	3815
1.41.0	4072
1.41.3	2256
1.41.6	3948
1.42.0	5563
1.43.0	4478
1.44.1	5073
1.45.0	424
1.46.0	850
1.46.1	3821
1.46.2	5706
