version	total
0.16.2	6106
0.16.4	6208
1.0.0	5738
1.1.0	5700
1.2.2	6018
1.8.1	6108
1.10.4	6355
1.11.0	6522
1.13.0	8415
1.18.2	6558
1.19.0	6507
1.20.0	8424
1.23.1	3317
1.24.0	3373
1.25.0	3454
1.25.1	3316
1.26.1	3229
1.26.2	3233
1.26.3	3661
1.27.0	3480
1.28.0	3203
1.28.1	3896
1.28.2	3724
1.28.4	3321
1.29.0	3362
1.29.1	3247
1.30.0	2885
1.30.1	4224
1.31.0	2991
1.32.0	2826
1.32.1	7482
1.35.4	2758
1.35.5	2790
1.36.1	2899
1.36.2	3219
1.37.0	2734
1.38.0	3073
1.38.1	3083
1.39.0	3896
1.40.0	15982
1.40.2	3958
1.41.0	4233
1.41.3	2380
1.41.6	4101
1.42.0	5822
1.43.0	4694
1.44.1	5362
1.45.0	552
1.46.0	984
1.46.1	4163
1.46.2	9036
1.47.0	714
1.47.1	2128
