version	total
0.16.2	5832
0.16.4	5925
1.0.0	5475
1.1.0	5431
1.2.2	5760
1.8.1	5837
1.10.4	5781
1.11.0	5935
1.13.0	7553
1.18.2	5977
1.19.0	5932
1.20.0	7700
1.23.1	2911
1.24.0	2967
1.25.0	3045
1.25.1	2910
1.26.1	2829
1.26.2	2827
1.26.3	3252
1.27.0	3077
1.28.0	2800
1.28.1	3329
1.28.2	3304
1.28.4	2914
1.29.0	2960
1.29.1	2837
1.30.0	2768
1.30.1	3596
1.31.0	2864
1.32.0	2708
1.32.1	6949
1.35.4	2653
1.35.5	2674
1.36.1	2759
1.36.2	3013
1.37.0	2621
1.38.0	2955
1.38.1	2966
1.39.0	3778
1.40.0	14753
1.40.2	3486
1.41.0	3731
1.41.3	2019
1.41.6	3575
1.42.0	4900
1.43.0	3830
1.44.1	1813
